model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
TAPQK-04,TAPQK-04,CV05,14,6500,0.006674232313573553,0.01063502242423538,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,14,6500,0.005032018107740409,0.007474035186540962,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,14,6500,0.008624091156469353,0.0148750532244105,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,14,6500,0.006077931362528641,0.009889588658318828,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,14,6500,0.007524874795449132,0.01196632416162639,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,14,6500,0.00569801449119104,0.00966811380140217,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,15,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-04,TAPQK-04,CV05,15,6500,0.006674556915076903,0.01063530503718889,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,15,6500,0.005029639498587727,0.007472709992667682,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,15,6500,0.008625526594895206,0.014877806957008254,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,15,6500,0.006077792258615976,0.00988919610229041,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,15,6500,0.007519236752187215,0.011963524072665196,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,15,6500,0.005697086571801204,0.009664349969025064,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,16,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-04,TAPQK-04,CV05,16,6500,0.006674873568571671,0.010635940588400648,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,16,6500,0.005029718469620303,0.007472877866567234,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,16,6500,0.008624024905463473,0.014874230081390303,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,16,6500,0.006077887696401824,0.009889316318051605,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,16,6500,0.007517930518938656,0.01195376267369632,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,16,6500,0.005697061393266338,0.009666124334838922,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,17,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-04,TAPQK-04,CV05,17,6500,0.006674196549263832,0.01063471727883353,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,17,6500,0.005029599321722318,0.007472670330511286,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,17,6500,0.008626278373060377,0.014879283780751507,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,17,6500,0.006078497530327204,0.009890817233527529,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,17,6500,0.0075241946819051275,0.01196775487026604,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,17,6500,0.005699754533847403,0.009671997561642718,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,18,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-04,TAPQK-04,CV05,18,6500,0.0066745606302181,0.010635176500737498,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,18,6500,0.005029588000150188,0.007472478652302964,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,18,6500,0.008623968890731665,0.014875340302976924,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,18,6500,0.006078526353063599,0.009890918480095273,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,18,6500,0.007513554565241134,0.011955072616423847,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,18,6500,0.005697270852353112,0.009665907319901313,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,19,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-04,TAPQK-04,CV05,19,6500,0.006674943461937292,0.010635920839837547,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,19,6500,0.005029734282207991,0.007472801544890043,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,19,6500,0.00862348645083588,0.014872356538026682,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,19,6500,0.006077997366392549,0.00988962343920586,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,19,6500,0.007527531325997458,0.011975732363611892,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,19,6500,0.005698581647512633,0.009668211028205741,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,20,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-04,TAPQK-04,CV05,20,6500,0.006674516554824976,0.010635348872940204,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q4,TAP-RBF-q4,CV05,20,6500,0.005029653315460989,0.007472765311432888,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-06,TAPQK-06,CV05,20,6500,0.008624669314858871,0.014876612342980423,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q6,TAP-RBF-q6,CV05,20,6500,0.006077885320730391,0.009889344146724797,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAPQK-08,TAPQK-08,CV05,20,6500,0.007521956828958443,0.011960822193472942,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TAP-RBF-q8,TAP-RBF-q8,CV05,20,6500,0.005698772615232921,0.009670165786388013,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
