model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
C06,C06,CV01,18,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,18,6500,0.014608790202776422,0.014488878282680367,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,18,6500,0.014842165091319096,0.012161930668813416,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,18,6500,0.014634052726519386,0.013087146446490552,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,18,6500,0.01477517247653859,0.012103605948555075,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,18,6500,0.014422728263641415,0.012967101750149989,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,18,6500,0.014727849766269962,0.012478555854573564,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,19,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,19,6500,0.014608790202687348,0.014488878282823072,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,19,6500,0.01484216844218671,0.012161925657284063,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,19,6500,0.014635503984133,0.013084121648770633,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,19,6500,0.014775205460064125,0.012103553680570414,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,19,6500,0.014411807308016722,0.01294085355805467,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,19,6500,0.014727922291871105,0.012478593075181213,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,20,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,20,6500,0.014608790202482522,0.014488878282251393,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,20,6500,0.014842167771705933,0.012161926080567004,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,20,6500,0.014634884529710844,0.013087015752362876,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,20,6500,0.01477515509317838,0.012103617379283439,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,20,6500,0.014406535978503655,0.013026929148612578,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,20,6500,0.014727879258687036,0.012478728068566222,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV02,1,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,1,9750,0.006419424134027767,0.010241922863151044,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,1,9750,0.004863303291624894,0.006921215314859264,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,1,9750,0.004222129894936934,0.005753992885926713,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,1,9750,0.004654186801767987,0.006664223379063553,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,1,9750,0.004506233404895733,0.00623459975164295,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,1,9750,0.004540893844302695,0.006574113862396247,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,2,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,2,9750,0.0064194241354699165,0.010241922863969776,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,2,9750,0.004863304071821962,0.006921238990215416,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,2,9750,0.0042341965796506556,0.0057947085342547715,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,2,9750,0.0046540355969795786,0.00666341339487809,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,2,9750,0.00452359481063004,0.006295113908339085,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,2,9750,0.0045409258369222836,0.006573937374310286,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,3,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,3,9750,0.006419424134960495,0.01024192286171871,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,3,9750,0.004863303720987073,0.006921269519782912,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,3,9750,0.0042268883234530255,0.005783875913267924,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,3,9750,0.0046540479139310755,0.006663323846428648,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,3,9750,0.00449005636393533,0.006188334196647403,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,3,9750,0.004540641864472547,0.006573545707989326,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,4,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,4,9750,0.006419424134272118,0.010241922862661635,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,4,9750,0.004863305943823049,0.006921152940096003,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,4,9750,0.00423197393533628,0.005777800654480096,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,4,9750,0.004654040003626799,0.006663408461209998,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,4,9750,0.004516462833342297,0.006259864494688425,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,4,9750,0.004541040712096941,0.006574328387804412,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,5,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,5,9750,0.006419424135926352,0.010241922863832364,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,5,9750,0.004863304067464221,0.006921261707363341,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,5,9750,0.004235747363295727,0.005819513782077401,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,5,9750,0.004654035472332326,0.006663202978387106,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,5,9750,0.004507449149334837,0.006223965310103479,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,5,9750,0.004540826625797048,0.00657436743772887,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,6,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,6,9750,0.006419424136148093,0.01024192286658969,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,6,9750,0.00486329155068019,0.006921203715748309,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,6,9750,0.004219037806434633,0.005741835844364337,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,6,9750,0.00465404308455657,0.006663281385730982,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,6,9750,0.004514520538240497,0.006262807419387099,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,6,9750,0.004541232123711325,0.006575585131757352,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,7,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,7,9750,0.006419424136255384,0.010241922864840674,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,7,9750,0.00486329932046693,0.006921243157522443,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,7,9750,0.004225035856826579,0.0057768071367250325,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,7,9750,0.004654110214576688,0.006663706558406551,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,7,9750,0.00452092506844532,0.006277835720190514,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,7,9750,0.004540753418598967,0.006573888369561564,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,8,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,8,9750,0.006419424134998045,0.010241922862666543,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,8,9750,0.00486329865271829,0.0069212287430218174,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,8,9750,0.004236099533039178,0.005785616216429722,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,8,9750,0.004653999493324335,0.006663164092842617,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,8,9750,0.004506898173273068,0.006221140764432611,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,8,9750,0.00454065416860504,0.006573563429769499,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,9,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,9,9750,0.006419424137997891,0.010241922867850322,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,9,9750,0.0048632925409138415,0.0069211909776084445,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,9,9750,0.004225510640190089,0.005762794778127628,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,9,9750,0.004654066145365563,0.006663502938368565,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,9,9750,0.004503734406032718,0.006226242817856803,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,9,9750,0.004540840673694495,0.00657375616204763,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,10,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,10,9750,0.006419424133604124,0.010241922859816942,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,10,9750,0.004863306738291392,0.006921261125806793,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,10,9750,0.0042243464481343815,0.005762279307311262,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,10,9750,0.0046540675822214364,0.006663379060438376,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,10,9750,0.004515421905234789,0.006260114416487116,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,10,9750,0.004540433950748595,0.006572885708953041,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,11,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,11,9750,0.006419424137002715,0.010241922867020846,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,11,9750,0.004863302047483695,0.0069212482768622845,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,11,9750,0.004225231420068648,0.005788412646391024,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,11,9750,0.004654087423835816,0.006663323781767361,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,11,9750,0.004505635505213434,0.0062227441603348145,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,11,9750,0.0045409522297801255,0.006574515802492621,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,12,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,12,9750,0.006419424134664392,0.010241922862723562,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,12,9750,0.004863305066898598,0.006921244973600122,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,12,9750,0.004220268486584545,0.005766773132011109,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,12,9750,0.004654040128813866,0.006663295451304547,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,12,9750,0.004510434762953455,0.006246359209570023,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,12,9750,0.004540878056924912,0.0065742354660068714,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,13,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,13,9750,0.006419424133679126,0.010241922861943531,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,13,9750,0.004863301069576324,0.006921226019851492,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,13,9750,0.004234421618796412,0.005779500983189637,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,13,9750,0.004654118368984459,0.0066635818303821875,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,13,9750,0.004513094096940575,0.0062574418645741205,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,13,9750,0.004540405136564455,0.00657249717784901,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,14,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,14,9750,0.006419424131601099,0.010241922856662969,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,14,9750,0.004863302229979138,0.006921250219206746,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,14,9750,0.004227314664526976,0.005776100839802689,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV02,14,9750,0.004654043674582659,0.0066632361510858456,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-08-L010,GFRK-08-L010,CV02,14,9750,0.004506821410129318,0.006222130939484368,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV02,14,9750,0.004540917183949416,0.006574155110342707,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,15,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-04-L010,GFRK-04-L010,CV02,15,9750,0.006419424134106072,0.010241922862709049,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV02,15,9750,0.004863296236678669,0.006921243047971188,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
GFRK-06-L010,GFRK-06-L010,CV02,15,9750,0.0042164909979455914,0.005748832090052019,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
