model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,9,6500,0.0037305688476094905,0.0030509873961560028,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,9,6500,0.003930150535962611,0.003743261672040895,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,9,6500,0.003669417499171124,0.0029447916423411963,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,9,6500,0.0038267440866303357,0.003947869291447432,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,9,6500,0.0036037976402230904,0.0030367622637431806,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,10,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,10,6500,0.0036309278691181355,0.0024972973997514415,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,10,6500,0.003731323972093046,0.0030547619471425246,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,10,6500,0.0039282377392786845,0.0037360708614365733,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,10,6500,0.003668819469356129,0.0029432120007442863,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,10,6500,0.0038383491998721657,0.0039896315442168725,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,10,6500,0.003604199691510213,0.0030384886306224672,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,11,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,11,6500,0.003629691837573033,0.0024925524070412933,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,11,6500,0.0037305253269846175,0.003050569716242001,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,11,6500,0.00392919273007938,0.0037409887847680303,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,11,6500,0.003669725204179411,0.0029462950244570777,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,11,6500,0.0038398297256527028,0.004003006675626238,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,11,6500,0.0036031894416343646,0.0030315789215347453,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,12,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,12,6500,0.0036308515785952776,0.002498594329752287,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,12,6500,0.0037307362416711446,0.003052446744532643,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,12,6500,0.003928454888077736,0.0037408758503599884,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,12,6500,0.003669496319593256,0.002945160205309735,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,12,6500,0.003845346042859134,0.004029047932811348,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,12,6500,0.003602515325666643,0.003032005214795458,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,13,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,13,6500,0.003630062715812884,0.0024940581680389746,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,13,6500,0.00373026809557751,0.0030489786330965803,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,13,6500,0.003928959437296536,0.0037411208514179016,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,13,6500,0.0036687897266349063,0.002942269083009704,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,13,6500,0.003835665763761732,0.004008579533617773,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,13,6500,0.003603914675447325,0.0030450881844948704,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,14,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,14,6500,0.003629493335389094,0.00249055067898235,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,14,6500,0.0037305911234500047,0.0030497870110432032,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,14,6500,0.003923450503156492,0.003716460119813767,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,14,6500,0.003668349571788051,0.002939457403425619,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,14,6500,0.003839655796757119,0.003998197392239163,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,14,6500,0.003601412789813152,0.0030223493364143175,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,15,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,15,6500,0.003630572069671067,0.0024969305116674663,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,15,6500,0.0037306821540497048,0.0030516321097904587,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,15,6500,0.003929610347503312,0.003743138957857168,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,15,6500,0.003668829795861232,0.002942373995477028,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,15,6500,0.003828597184473445,0.003962756573570852,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,15,6500,0.0036015499410644507,0.0030224722623360114,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,16,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,16,6500,0.0036305691728783186,0.0024969889415385658,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,16,6500,0.003730852885006947,0.00305258713657793,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,16,6500,0.003933250519302877,0.003746755306168894,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,16,6500,0.0036674238765115304,0.0029411968702508793,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,16,6500,0.0038351264782663865,0.003984405458212868,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,16,6500,0.003601867862928499,0.003028216123481551,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,17,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,17,6500,0.0036304060441403243,0.0024953105935657583,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,17,6500,0.003730112414773884,0.003048165528266265,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,17,6500,0.003928562631200049,0.0037379404076683456,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,17,6500,0.0036690994943554163,0.0029441579159487133,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,17,6500,0.0038346661334478943,0.003992628745663341,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,17,6500,0.0036016821551201126,0.0030250159328201907,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,18,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,18,6500,0.003629243150192675,0.0024894249083735934,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,18,6500,0.003730602717948216,0.0030511928904421747,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,18,6500,0.0039276194972864935,0.003733273599893906,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,18,6500,0.0036691219942012513,0.002943743027417967,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,18,6500,0.0038143685808398058,0.003884966416937072,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,18,6500,0.0036031647077903253,0.0030344820953057215,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,19,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,19,6500,0.003630426069576984,0.002496110738786714,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,19,6500,0.0037307512393131297,0.0030516949062719518,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,19,6500,0.003930539228488098,0.003742564491484533,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,19,6500,0.003669253383419197,0.0029446396421550568,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,19,6500,0.0038191081753446805,0.0038988042336781303,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,19,6500,0.0036021523737198437,0.0030285570850268635,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,20,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-04-R2,ORFRK-04-R2,CV05,20,6500,0.003630554245662264,0.0024967983451661584,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-04-R2,TWO-RBF-04-R2,CV05,20,6500,0.003730559144629929,0.003050644341130195,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-06-R2,ORFRK-06-R2,CV05,20,6500,0.003928731244847476,0.0037362003864003226,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-06-R2,TWO-RBF-06-R2,CV05,20,6500,0.003669479075921745,0.002945197865188783,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
ORFRK-08-R2,ORFRK-08-R2,CV05,20,6500,0.0038368800728412838,0.003974414092469637,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
TWO-RBF-08-R2,TWO-RBF-08-R2,CV05,20,6500,0.00360359596338392,0.0030345397626892977,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
