model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
NSORFRK-08,NSORFRK-08,CV03,3,9750,0.00266513824670653,0.002172831175784261,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,3,9750,0.0026577978711495322,0.0024862639284781093,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,4,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,4,9750,0.00268828592899925,0.0021713446029438086,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,4,9750,0.0026960912970548745,0.002501065940084594,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,5,9750,0.0026816387343427486,0.0021570326988963667,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,5,9750,0.0026976913334861223,0.0024980364275101544,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,6,9750,0.002681394420386585,0.002163397147968314,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,6,9750,0.002698421741857555,0.0025056604161013143,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,7,9750,0.0026545854911120626,0.0021524609278117625,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,7,9750,0.0026733668078338163,0.0024927603471161493,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,8,9750,0.0026858348516613875,0.0021594865868439397,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,8,9750,0.0026846838183555806,0.0024953404927524616,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,9,9750,0.0026460098574198044,0.0021492198142770177,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,9,9750,0.0026657381110290266,0.0024900908808830544,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,10,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,10,9750,0.002666047524205771,0.002155716595029132,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,10,9750,0.0026866344989813955,0.002492625449881277,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,11,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,11,9750,0.0026804680042111016,0.002156486153120122,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,11,9750,0.002670559748016786,0.002487570464134212,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,12,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,12,9750,0.002668067155125389,0.0021649766942627583,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,12,9750,0.002680487276366768,0.0024911864507918447,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,13,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,13,9750,0.002657937733492885,0.002153826884416171,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,13,9750,0.002674074112325441,0.002487349245973367,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,14,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,14,9750,0.0026599517785849563,0.0021702833799369142,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,14,9750,0.002678259473088252,0.0024945295585121104,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,15,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,15,9750,0.002669891896663305,0.0021470978491288845,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,15,9750,0.002689861420610303,0.002492444903107306,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,16,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,16,9750,0.002648120124220715,0.002140540487275639,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,16,9750,0.002658197283506331,0.0024779005313417643,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,17,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,17,9750,0.0026780897056403676,0.0021625899740824613,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,17,9750,0.00269370783307093,0.002500706495467359,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,18,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,18,9750,0.0026476666271131335,0.00214077179950785,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,18,9750,0.002663027913958056,0.002488057183678744,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,19,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,19,9750,0.002685179941889927,0.0021639348177879257,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,19,9750,0.0026967978338055627,0.002500014555815122,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,20,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSORFRK-08,NSORFRK-08,CV03,20,9750,0.002677000031712991,0.0021565048188408576,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV03,20,9750,0.002691088143478276,0.0024989742671271357,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV04,1,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,1,6500,0.001478414340004186,0.0014749673815582164,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,1,6500,0.0014449671570930694,0.0013623056255849396,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,2,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,2,6500,0.0014787053212422557,0.0014732838381159151,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,2,6500,0.0014418588250771549,0.0013644014968945564,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,3,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,3,6500,0.001475552255708589,0.0014730939543130509,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,3,6500,0.0014462711433863523,0.0013624607803765516,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,4,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,4,6500,0.0014738653611342822,0.0014697696299754773,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,4,6500,0.0014334736018252444,0.0013582088201966709,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,5,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,5,6500,0.0014763604388693642,0.0014732299250361123,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,5,6500,0.0014336996153288873,0.001357986944614472,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,6,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,6,6500,0.0014764688172156169,0.0014683592260589457,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,6,6500,0.0014360442418623798,0.001360397198425573,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,7,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,7,6500,0.0014755099229258617,0.001469239610754516,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,7,6500,0.0014494350579600853,0.0013654398871873437,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,8,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,8,6500,0.0014797342921603048,0.0014707427705597431,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,8,6500,0.0014451624401591245,0.0013636277703459123,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,9,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,9,6500,0.0014836590417679546,0.0014795121042985872,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,9,6500,0.0014405177438006442,0.0013613585432607196,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,10,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,10,6500,0.0014714929600902532,0.0014713938448923842,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,10,6500,0.0014339599711203153,0.001358866760289171,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,11,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,11,6500,0.001471105866082711,0.0014704554024807081,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,11,6500,0.0014314267684652046,0.0013589379825420975,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,12,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,12,6500,0.0014776146856935917,0.0014697300720274227,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,12,6500,0.0014374598809271672,0.0013582511275823505,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,13,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,13,6500,0.0014783688913888923,0.0014767755084945091,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,13,6500,0.0014462950239607737,0.0013654255946029413,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,14,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,14,6500,0.0014799376428511033,0.001475004330363705,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,14,6500,0.0014396532521186755,0.0013594274831877048,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,15,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,15,6500,0.001471207403778295,0.0014699138871955655,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,15,6500,0.0014382038099651278,0.0013604789771527717,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,16,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,16,6500,0.0014682917870417309,0.0014665922407726833,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,16,6500,0.0014379643139551617,0.0013616160019629306,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,17,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,17,6500,0.0014717316213982206,0.0014681380394420513,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,17,6500,0.0014435530628533009,0.001359905491353501,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,18,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,18,6500,0.001476247249950282,0.0014719755944574769,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,18,6500,0.0014352667968021574,0.001360050379609962,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,19,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,19,6500,0.001476450770215602,0.00147136457796151,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,19,6500,0.001443900039491867,0.001363094454446893,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,20,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSORFRK-08,NSORFRK-08,CV04,20,6500,0.0014717343556295043,0.00147171386731787,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV04,20,6500,0.001434316169809592,0.0013594127214303232,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV05,1,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,1,6500,0.0035643568323418602,0.0025959079099060855,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,1,6500,0.0034879774654026164,0.0021406827056950073,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,2,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,2,6500,0.0035644886297936038,0.0026112244032163476,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,2,6500,0.003488488408214817,0.0021421825190210005,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,3,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,3,6500,0.0035674044763124566,0.00260970940455787,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,3,6500,0.0034881400960748224,0.0021438993235531395,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,4,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,4,6500,0.003563778813581427,0.002580770655527082,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,4,6500,0.003487550064955284,0.002137947780263708,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,5,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSORFRK-08,NSORFRK-08,CV05,5,6500,0.0035644677758526065,0.002596741088581875,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
NSO-TWO-RBF-08,NSO-TWO-RBF-08,CV05,5,6500,0.003488162414567315,0.0021404148281473135,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,6,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
