model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
OMFRK-ALL,OMFRK-ALL,CV03,4,9750,0.0030271737469649415,0.0037727723669545425,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,4,9750,0.0029170113126176203,0.0033780423305409687,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,5,9750,0.003025549511547518,0.0037934880057337492,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,5,9750,0.0029075860140641958,0.0033658416814241476,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,6,9750,0.003056074182008994,0.0037854119259377,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,6,9750,0.00293465762328789,0.0033936461033598083,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,7,9750,0.0030310949787307816,0.003783644280803095,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,7,9750,0.0029116852855562187,0.003373019503364282,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,8,9750,0.0030496036154382127,0.0037661400189790833,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,8,9750,0.002918558960424762,0.0033552258301689,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,9,9750,0.003075364000769982,0.003803660184031371,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,9,9750,0.0029722400871317754,0.003395338447514584,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,10,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,10,9750,0.0030854563752626338,0.0038157621455791532,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,10,9750,0.0029639356904982636,0.003390596809013143,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,11,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,11,9750,0.003030550297948125,0.003741889875588847,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,11,9750,0.0029155466299317007,0.003368557179515824,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,12,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,12,9750,0.0030782777747143937,0.003791508819360751,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,12,9750,0.002977157686450842,0.0034095864393183547,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,13,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,13,9750,0.003064166220220105,0.0037692735838135193,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,13,9750,0.0029451698446553713,0.0033809448176923503,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,14,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,14,9750,0.00306192002576703,0.003772468832081959,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,14,9750,0.002961155959902562,0.003398216463073916,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,15,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,15,9750,0.0030103018138623833,0.003762190238392555,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,15,9750,0.0029060715618504586,0.0033688312971455717,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,16,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,16,9750,0.0030760056004723924,0.003787936353141275,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,16,9750,0.0029628728371381696,0.0033885069248035526,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,17,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,17,9750,0.003041529077915602,0.003760852586577121,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,17,9750,0.0029104828969181546,0.0033774399689669526,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,18,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,18,9750,0.0030676860338257773,0.0037805439248575477,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,18,9750,0.002942995593683158,0.003383204024929952,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,19,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,19,9750,0.0030290827226068366,0.0037573639004807096,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,19,9750,0.002882571237991309,0.003366970892675322,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,20,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OMFRK-ALL,OMFRK-ALL,CV03,20,9750,0.0030660319480480406,0.0037772517342703044,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
OM-TWO-RBF,OM-TWO-RBF,CV03,20,9750,0.0029124100649408056,0.003365920578634064,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV04,1,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,1,6500,0.0015753470651033539,0.0020116139624403962,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,1,6500,0.0016402852358451561,0.0022247785850983736,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,2,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,2,6500,0.0015737925693751625,0.001997542638669812,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,2,6500,0.001683646276224301,0.002251110361779214,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,3,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,3,6500,0.0015826495517203979,0.002015751223954168,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,3,6500,0.0016518744846402427,0.0022286090778613765,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,4,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,4,6500,0.0015968316949904332,0.002031282369718291,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,4,6500,0.0016904897091791098,0.0022435027212056617,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,5,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,5,6500,0.001573078152896706,0.002002412581556156,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,5,6500,0.001667083805660878,0.002219426018694986,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,6,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,6,6500,0.001576461638261598,0.002000720615419859,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,6,6500,0.0016755354404268327,0.002244556226059488,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,7,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,7,6500,0.0015815201906396001,0.002011823944323061,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,7,6500,0.001665775801116886,0.0022518186314608867,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,8,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,8,6500,0.0015717630995270013,0.0020069745484502734,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,8,6500,0.0016325099956444869,0.0022114383004071857,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,9,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,9,6500,0.0015887296578619321,0.0020159560506523696,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,9,6500,0.001643017438925213,0.0022282799411757616,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,10,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,10,6500,0.0015757767425539902,0.0020070572697865646,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,10,6500,0.0016895500295385545,0.002258982944703596,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,11,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,11,6500,0.0015860428756272363,0.002028725072285615,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,11,6500,0.001693145529419445,0.002258485574913888,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,12,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,12,6500,0.0015763059203113383,0.0019940953604592883,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,12,6500,0.0016566601688373598,0.002232323749381995,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,13,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,13,6500,0.0015709686686565419,0.002001594718688123,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,13,6500,0.0016670510390837416,0.0022454235762850907,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,14,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,14,6500,0.001574484605400678,0.0020057486447508485,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,14,6500,0.0016844929052056187,0.0022583977408436135,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,15,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,15,6500,0.0015726501660561223,0.0019964911592739456,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,15,6500,0.0016674346897511633,0.002243536978364903,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,16,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,16,6500,0.001587060745824337,0.0020174944076069116,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,16,6500,0.0016679177769608879,0.002264437760920479,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,17,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,17,6500,0.001575323008624434,0.0020074594627840416,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,17,6500,0.0016406996839911417,0.0022215464449445543,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,18,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,18,6500,0.0015768496552243667,0.0020142361153680146,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,18,6500,0.0016662107360536052,0.0022457274005856388,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,19,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,19,6500,0.001572794690635935,0.0020096249939746285,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,19,6500,0.0016702369608424276,0.0022527379826282018,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,20,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OMFRK-ALL,OMFRK-ALL,CV04,20,6500,0.0015746569315239082,0.002007618288378398,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
OM-TWO-RBF,OM-TWO-RBF,CV04,20,6500,0.0016690693736421537,0.0022481312391236332,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV05,1,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,1,6500,0.0035462967492571554,0.003934604707812923,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,1,6500,0.0034758346885588654,0.003224899336364977,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,2,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,2,6500,0.0035460418907820707,0.003909194173444181,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,2,6500,0.003476529116159654,0.0032560596995840677,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,3,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,3,6500,0.003536464636497272,0.0038779634653383593,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,3,6500,0.003478448199904802,0.003239565452375851,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,4,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,4,6500,0.003539584163818219,0.003934678315783085,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,4,6500,0.0034785030232370663,0.0032515452379990755,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,5,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,5,6500,0.003536832680363592,0.003903094141894845,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,5,6500,0.0034754841349933525,0.0032607118233609128,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,6,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,6,6500,0.0035439380016133084,0.003926259386264019,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,6,6500,0.00347388502567627,0.0032137328213723572,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,7,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OMFRK-ALL,OMFRK-ALL,CV05,7,6500,0.0035329295741729286,0.0039008661633929916,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
OM-TWO-RBF,OM-TWO-RBF,CV05,7,6500,0.003479145638415978,0.0032585008060110315,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
