model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,3,9750,0.002913215085308488,0.003423992821466651,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,4,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,4,9750,0.0028258356141769706,0.0028932025292717303,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,4,9750,0.002890187228781796,0.0034169534263047076,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,5,9750,0.002773650650606289,0.0028246736355109136,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,5,9750,0.002864676881647636,0.0034059818507169858,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,6,9750,0.002834108961747565,0.0028569959111142975,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,6,9750,0.0029183110869845335,0.003424348631870161,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,7,9750,0.00279381742290447,0.0028592477566821003,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,7,9750,0.0028848887600062822,0.003415521710113835,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,8,9750,0.0028156950022302308,0.0028398465927701585,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,8,9750,0.0029032479113231422,0.003425818994625194,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,9,9750,0.002821014213674014,0.0028561291875518926,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,9,9750,0.002905086982796159,0.003428474376561849,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,10,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,10,9750,0.0028328966520860706,0.002868223506582919,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,10,9750,0.0029175417342205607,0.0034242651362774838,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,11,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,11,9750,0.002816102098893822,0.0028502423641494808,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,11,9750,0.0028982758386085316,0.003411265617584728,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,12,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,12,9750,0.002828947474339116,0.002858560772374289,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,12,9750,0.0029077143689775417,0.003429132135199294,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,13,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,13,9750,0.00278903033789359,0.0028530821874157585,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,13,9750,0.0028639342456147467,0.003405059262515698,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,14,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,14,9750,0.0028224661701802224,0.002845353156377314,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,14,9750,0.0029075702448001107,0.0034215795517254267,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,15,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,15,9750,0.0027959200280614186,0.002842988131636574,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,15,9750,0.002885094378775665,0.003413479030333751,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,16,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,16,9750,0.0028218182369383576,0.0028544764213038563,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,16,9750,0.002916422019700283,0.0034232606583435624,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,17,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,17,9750,0.002838874721778934,0.0028555919271179343,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,17,9750,0.0029103831866729183,0.00342598133267779,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,18,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,18,9750,0.0027877424455393027,0.002838637663968933,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,18,9750,0.002880040074194927,0.003415395307274881,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,19,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,19,9750,0.002801118974888736,0.002818935697199272,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,19,9750,0.002903914972224375,0.003419101602415797,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,20,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSORFRK-08,SSORFRK-08,CV03,20,9750,0.002814366295483738,0.002841990469016929,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV03,20,9750,0.0029056361133753127,0.003426158157577405,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV04,1,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,1,6500,0.0015239614607604022,0.0016944428551184212,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,1,6500,0.0014988269412940765,0.0017002343650883735,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,2,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,2,6500,0.0015055283969179728,0.0016889842872199665,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,2,6500,0.0014920441948785888,0.0016974501622435696,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,3,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,3,6500,0.0015034054851103269,0.0016848383047299927,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,3,6500,0.0014785143785871458,0.001694305855164632,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,4,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,4,6500,0.0015128420816101008,0.0016941761097658426,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,4,6500,0.0014850179027581067,0.001692290558169348,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,5,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,5,6500,0.0015009419682815977,0.001689748608117768,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,5,6500,0.0014881967810666573,0.001697314556485193,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,6,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,6,6500,0.0015027743092665454,0.0016853907580097575,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,6,6500,0.0014903959621801717,0.0017026077002722836,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,7,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,7,6500,0.0015058797780749152,0.0016877072110526828,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,7,6500,0.0014907559144757502,0.0016959060631910354,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,8,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,8,6500,0.0015116814480855335,0.0016942125301183776,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,8,6500,0.0014843801455165623,0.0016917578881028331,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,9,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,9,6500,0.0015178416695535823,0.0016962636336604303,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,9,6500,0.0015042805551813891,0.0017046061618741267,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,10,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,10,6500,0.001514001154758182,0.0016903833959793226,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,10,6500,0.0014956544356230798,0.0017010367500379547,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,11,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,11,6500,0.0015192967039340892,0.0016911543679489266,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,11,6500,0.0014922755603315688,0.001694976866939035,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,12,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,12,6500,0.001505239815789173,0.001688666388616693,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,12,6500,0.001480953587004762,0.00169409899179531,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,13,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,13,6500,0.0015161242633085538,0.0016908625110807496,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,13,6500,0.0014909983131532038,0.0016974506395565202,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,14,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,14,6500,0.0015033028558780696,0.0016879905669099774,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,14,6500,0.0014795253710344245,0.0016910948111466002,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,15,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,15,6500,0.0015036970016453891,0.0016863885098666286,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,15,6500,0.0014928984073139318,0.0017014627980651115,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,16,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,16,6500,0.00150300422627165,0.0016898794806034648,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,16,6500,0.0014749329604255932,0.0016894997301874013,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,17,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,17,6500,0.0015058311275122941,0.0016899046574840285,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,17,6500,0.0014796508572270787,0.001690306613295039,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,18,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,18,6500,0.001506079715993832,0.0016872690472497845,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,18,6500,0.0014885060649684437,0.0016958561017406124,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,19,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,19,6500,0.0015282535758325264,0.0017010866060694508,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,19,6500,0.00150360047407488,0.0017058262848742305,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV04,20,6500,0.0014205287906989743,0.0009177627425489664,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSORFRK-08,SSORFRK-08,CV04,20,6500,0.0015134051244315772,0.0016856413128332865,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV04,20,6500,0.0014868113469913664,0.0016928345345778783,18.446878815889228,0.11307692307692307,0.1150937337601629,0.7817617867343154,0.19936708860759494,0.21070234113712374,0.10403075144685939
C06,C06,CV05,1,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,1,6500,0.0035840397553523586,0.0028487828492599235,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,1,6500,0.0035121390524759212,0.002524389069528936,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,2,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,2,6500,0.0035838735905264806,0.0028707061509336313,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,2,6500,0.0035123081492355566,0.002520282418554168,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,3,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,3,6500,0.0035865097441366805,0.0028520647326619056,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,3,6500,0.0035124035090080092,0.0025200392718582763,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,4,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,4,6500,0.0035851504199179824,0.002856948962537942,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,4,6500,0.003511704621370639,0.0025172439214213244,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,5,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,5,6500,0.0035835887893553558,0.002848033013437535,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSO-TWO-RBF-08,SSO-TWO-RBF-08,CV05,5,6500,0.0035121807478218285,0.002518738051603529,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
C06,C06,CV05,6,6500,0.0034628114620430103,0.001441945810967532,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
SSORFRK-08,SSORFRK-08,CV05,6,6500,0.0035829927372607556,0.002865879496231745,18.923076923076923,0.12615384615384614,0.167735391184509,0.7764130957925091,0.05555555555555555,0.24825174825174826,0.15631666972334352
