model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
C06,C06,CV02,18,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,18,9750,0.020583928547802822,0.03328177175521557,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,18,9750,0.01617513037350283,0.027599057525679854,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,18,9750,0.016968639076741808,0.029356552152604506,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,18,9750,0.011488067003408873,0.018128358601447882,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,18,9750,0.015852354045724864,0.029149882482166774,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,18,9750,0.009903030161693442,0.01741952367393352,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,19,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,19,9750,0.020582560537506712,0.03327521238755707,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,19,9750,0.016175036682680072,0.027598985247403965,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,19,9750,0.016964770936650525,0.029360420241243048,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,19,9750,0.011488158306911352,0.01812748263084817,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,19,9750,0.015852454215373707,0.029162288045090527,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,19,9750,0.009905250486749475,0.017431850926460633,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,20,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,20,9750,0.02058453826328755,0.03327691025254035,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,20,9750,0.01617515792805567,0.02759915111545245,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,20,9750,0.01695571014130363,0.02931771942428936,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,20,9750,0.011487746222204446,0.018127067505338823,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,20,9750,0.015818502019545096,0.029038599670075656,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,20,9750,0.009904310352511846,0.01742061637898878,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV03,1,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,1,9750,0.015801555967706646,0.02871290520146898,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,1,9750,0.011030145750487875,0.01958365265292438,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,1,9750,0.017538565504078948,0.03226079642041497,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,1,9750,0.011650092877004718,0.023098943838518866,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,1,9750,0.01592212282934109,0.029611844518772683,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,1,9750,0.011596080862209623,0.022159349726789207,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,2,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,2,9750,0.015802989449286108,0.028717548902295227,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,2,9750,0.01103055659061479,0.019584193016963163,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,2,9750,0.017527780188994636,0.03223000012574881,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,2,9750,0.011650228764621956,0.02309601846421743,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,2,9750,0.01593611239049997,0.02964675971443615,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,2,9750,0.011593451497396328,0.022131077623551227,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,3,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,3,9750,0.015799588733342314,0.028709068111019417,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,3,9750,0.011031574190436865,0.01958728439119912,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,3,9750,0.01752766849177869,0.03226902900382004,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,3,9750,0.011648308317340657,0.023091664818173034,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,3,9750,0.015935475805731757,0.029631328644229144,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,3,9750,0.011612615639138407,0.02220391620066426,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,4,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,4,9750,0.015797954695220204,0.028707580352517175,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,4,9750,0.011031963402151533,0.019587404179144285,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,4,9750,0.01753739108950412,0.032254766613745586,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,4,9750,0.011647228830020806,0.023088461540530167,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,4,9750,0.01591090232795895,0.029585433669273173,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,4,9750,0.011611075506780151,0.02219315236002878,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,5,9750,0.015796975526250683,0.028703536640623153,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,5,9750,0.011031649051557483,0.01958731855220674,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,5,9750,0.01753369798678938,0.03225470535645345,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,5,9750,0.011652314114239804,0.02310219524452519,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,5,9750,0.015926344790644004,0.029627875573391003,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,5,9750,0.011604242558083856,0.022182978508916363,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,6,9750,0.015804336306505583,0.02872373877648832,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,6,9750,0.011031523385914236,0.019585568276803505,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,6,9750,0.01752564114525597,0.03223727810840413,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,6,9750,0.011645923670034074,0.02308682660481985,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,6,9750,0.01592738733941369,0.0296168152888986,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,6,9750,0.011600356477581918,0.022160898073892005,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,7,9750,0.015799761289766904,0.02870734947157331,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,7,9750,0.011032591053148648,0.01958785441291172,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,7,9750,0.017539404827289697,0.032273687936025156,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,7,9750,0.011650898369785185,0.02309778307578484,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,7,9750,0.01591226766829357,0.02958201908533903,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,7,9750,0.011607006875629896,0.02219264891210848,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,8,9750,0.01580365691341755,0.02871857861176451,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,8,9750,0.011031387035336402,0.01958660308902475,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,8,9750,0.017548927879496953,0.03229168101143146,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,8,9750,0.01164519599530562,0.023082438898578514,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,8,9750,0.01592438081869678,0.02959873102876464,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,8,9750,0.01159867877600233,0.022152126966029334,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,9,9750,0.01580114574033523,0.028712279831339015,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,9,9750,0.01103129737475467,0.019586279911335214,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,9,9750,0.017541424454632033,0.032276307373204825,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,9,9750,0.011644905809742253,0.023081081473640817,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,9,9750,0.0159032813528128,0.029581568558681177,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,9,9750,0.011591340522132315,0.02213112749679532,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,10,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,10,9750,0.015799402900273665,0.02871157103485711,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,10,9750,0.011031296673026205,0.019586279739350083,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,10,9750,0.017538839449356285,0.03226742546416113,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,10,9750,0.011647677236140902,0.02309211423944507,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,10,9750,0.015913702216035455,0.029583202540705664,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,10,9750,0.011611097561136527,0.022202658777219234,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,11,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,11,9750,0.01579963086179044,0.0287114249708694,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,11,9750,0.011031771399090272,0.019588018653601175,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,11,9750,0.01753870728843708,0.03225176053785618,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,11,9750,0.011648522209071567,0.023088889312994722,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,11,9750,0.015920555482573588,0.029604102770510368,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,11,9750,0.011616059785032499,0.022217693993333544,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,12,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,12,9750,0.015797470708169743,0.028698818553259536,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,12,9750,0.011031656383246524,0.019586728102106585,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,12,9750,0.017529561164354328,0.03223882594680911,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,12,9750,0.011648909546548857,0.02309512577231296,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,12,9750,0.01593260984416105,0.029636070730895175,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,12,9750,0.011587561355538378,0.02213258749348601,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,13,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,13,9750,0.01579930618923002,0.028714698920637806,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,13,9750,0.011030609132439837,0.019583941503032602,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,13,9750,0.01755033955567754,0.03230461321864391,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,13,9750,0.0116501441630546,0.023095511760435738,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,13,9750,0.01591516926975623,0.029595866244552523,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,13,9750,0.011605938426630762,0.02217265242854637,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,14,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,14,9750,0.01579962767726767,0.02871198374500989,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,14,9750,0.011031407431803945,0.01958657266719309,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,14,9750,0.01752230756600317,0.032234066470440664,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,14,9750,0.011653265611187432,0.023104875964813452,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,14,9750,0.015923733092929115,0.029622375302853787,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,14,9750,0.011615753183555282,0.022206661727128024,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,15,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,15,9750,0.015804732569437995,0.028729744357286355,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,15,9750,0.011029910200496987,0.019582736114837025,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,15,9750,0.01753171022618479,0.0322407952574858,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q6,A02-STACK-q6,CV03,15,9750,0.01164991239198877,0.023095244416148943,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-08-N,CFQSR-08-N,CV03,15,9750,0.01591186146778379,0.02960393813560092,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q8,A02-STACK-q8,CV03,15,9750,0.011596792232194739,0.02214189473369818,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,16,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-04-N,CFQSR-04-N,CV03,16,9750,0.015799148357682136,0.02870236053729261,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
A02-STACK-q4,A02-STACK-q4,CV03,16,9750,0.011031518645754312,0.01958694089115189,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CFQSR-06-N,CFQSR-06-N,CV03,16,9750,0.017549619934435875,0.03232001079704688,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
